contig_name	label
0000070866	unclassified.unclassified
0000070867	chromosome.Firmicutes
0000070868	unclassified.unclassified
0000070869	chromosome.Firmicutes
0000070870	chromosome.unclassified
0000070871	chromosome.unclassified
0000070872	unclassified.unclassified
0000070873	chromosome.unclassified
0000070874	chromosome.Firmicutes
0000070875	chromosome.unclassified
0000070876	chromosome.Firmicutes
0000070877	unclassified.unclassified
0000070878	plasmid.Firmicutes
0000070879	chromosome.Firmicutes
0000070880	plasmid.Proteobacteria
0000070881	unclassified.Proteobacteria
0000070882	plasmid.Firmicutes
0000070883	unclassified.unclassified
0000070884	chromosome.Proteobacteria
0000070885	plasmid.Firmicutes
0000070886	plasmid.unclassified
0000070887	unclassified.unclassified
0000070888	chromosome.Proteobacteria
0000070889	plasmid.unclassified
0000070890	chromosome.Firmicutes
0000070891	unclassified.unclassified
0000070892	chromosome.unclassified
0000070893	unclassified.Proteobacteria
0000070894	plasmid.unclassified
0000070895	chromosome.Firmicutes
0000070896	unclassified.unclassified
0000070897	plasmid.unclassified
0000070898	chromosome.Firmicutes
0000070899	chromosome.Firmicutes
0000070900	chromosome.unclassified
0000070901	chromosome.Firmicutes
0000070902	chromosome.Firmicutes
0000070903	plasmid.Firmicutes
0000070904	plasmid.Firmicutes
0000070905	plasmid.Proteobacteria
0000070906	chromosome.Firmicutes
0000070907	chromosome.unclassified
0000070908	chromosome.unclassified
0000070909	chromosome.Firmicutes
0000070910	plasmid.unclassified
0000070911	unclassified.unclassified
0000070912	chromosome.unclassified
0000070913	plasmid.Proteobacteria
0000070914	chromosome.Proteobacteria
0000070915	plasmid.unclassified
0000070916	plasmid.Firmicutes
0000070917	plasmid.Firmicutes
0000070918	unclassified.unclassified
0000070919	plasmid.Proteobacteria
0000070920	unclassified.Bacteroidetes
0000070921	plasmid.unclassified
0000070922	chromosome.Firmicutes
0000070923	chromosome.unclassified
0000070924	plasmid.Firmicutes
0000070925	plasmid.Proteobacteria
0000070926	plasmid.unclassified
0000070927	plasmid.Proteobacteria
0000070928	chromosome.unclassified
0000070929	plasmid.Proteobacteria
0000070930	chromosome.unclassified
0000070931	plasmid.Firmicutes
0000070932	unclassified.unclassified
0000070933	plasmid.Firmicutes
0000070934	plasmid.Firmicutes
0000070935	unclassified.unclassified
0000070936	chromosome.Firmicutes
0000070937	chromosome.Firmicutes
0000070938	chromosome.unclassified
0000070939	unclassified.unclassified
0000070940	chromosome.unclassified
0000070941	chromosome.unclassified
0000070942	chromosome.unclassified
0000070943	chromosome.unclassified
0000070944	unclassified.unclassified
0000070945	unclassified.unclassified
0000070946	unclassified.unclassified
0000070947	plasmid.Proteobacteria
0000070948	unclassified.unclassified
0000070949	unclassified.unclassified
0000070950	plasmid.Firmicutes
0000070951	plasmid.Proteobacteria
0000070952	chromosome.unclassified
0000070953	unclassified.unclassified
0000070954	plasmid.Proteobacteria
0000070955	unclassified.Proteobacteria
0000070956	unclassified.Proteobacteria
0000070957	chromosome.Firmicutes
0000070958	chromosome.unclassified
0000070959	plasmid.Firmicutes
0000070960	plasmid.unclassified
0000070961	chromosome.unclassified
0000070962	plasmid.unclassified
0000070963	plasmid.Proteobacteria
0000070964	plasmid.Firmicutes
0000070965	chromosome.Firmicutes
0000070966	chromosome.Firmicutes
0000070967	unclassified.unclassified
0000070968	unclassified.unclassified
0000070969	chromosome.unclassified
0000070970	unclassified.Firmicutes
0000070971	unclassified.unclassified
0000070972	unclassified.Firmicutes
0000070973	plasmid.Firmicutes
0000070974	chromosome.Bacteroidetes
0000070975	unclassified.unclassified
0000070976	chromosome.Bacteroidetes
0000070977	plasmid.unclassified
0000070978	plasmid.Proteobacteria
0000070979	plasmid.Firmicutes
0000070980	plasmid.Proteobacteria
0000070981	chromosome.Proteobacteria
0000070982	unclassified.unclassified
0000070983	chromosome.unclassified
0000070984	chromosome.Firmicutes
0000070985	plasmid.unclassified
0000070986	chromosome.unclassified
0000070987	plasmid.unclassified
0000070988	unclassified.Firmicutes
0000070989	plasmid.Firmicutes
0000070990	plasmid.Firmicutes
0000070991	plasmid.Firmicutes
0000070992	unclassified.unclassified
0000070993	plasmid.unclassified
0000070994	plasmid.Firmicutes
0000070995	unclassified.unclassified
0000070996	chromosome.Firmicutes
0000070997	chromosome.unclassified
0000070998	plasmid.unclassified
0000070999	unclassified.unclassified
0000071000	unclassified.Proteobacteria
0000071001	unclassified.unclassified
0000071002	unclassified.unclassified
0000071003	chromosome.unclassified
0000071004	plasmid.unclassified
0000071005	plasmid.unclassified
0000071006	unclassified.unclassified
0000071007	chromosome.Bacteroidetes
0000071008	chromosome.unclassified
0000071009	chromosome.Proteobacteria
0000071010	chromosome.Bacteroidetes
0000071011	plasmid.unclassified
0000071012	chromosome.Firmicutes
0000071013	unclassified.Proteobacteria
0000071014	chromosome.Firmicutes
0000071015	unclassified.unclassified
0000071016	plasmid.Firmicutes
0000071017	unclassified.unclassified
0000071018	unclassified.unclassified
0000071019	chromosome.unclassified
0000071020	plasmid.Firmicutes
0000071021	plasmid.unclassified
0000071022	chromosome.unclassified
0000071023	chromosome.unclassified
0000071024	chromosome.Firmicutes
0000071025	chromosome.unclassified
0000071026	unclassified.unclassified
0000071027	chromosome.Bacteroidetes
0000071028	chromosome.Firmicutes
0000071029	chromosome.Firmicutes
0000071030	plasmid.Proteobacteria
0000071031	unclassified.unclassified
0000071032	chromosome.Bacteroidetes
0000071033	chromosome.unclassified
0000071034	unclassified.unclassified
0000071035	plasmid.Firmicutes
0000071036	unclassified.Firmicutes
0000071037	unclassified.unclassified
0000071038	chromosome.Firmicutes
0000071039	chromosome.Firmicutes
0000071040	chromosome.unclassified
0000071041	unclassified.Firmicutes
0000071042	unclassified.unclassified
0000071043	unclassified.Proteobacteria
0000071044	unclassified.unclassified
0000071045	plasmid.Proteobacteria
0000071046	unclassified.Proteobacteria
0000071047	plasmid.Firmicutes
0000071048	chromosome.Firmicutes
0000071049	chromosome.Firmicutes
0000071050	chromosome.unclassified
0000071051	plasmid.Proteobacteria
0000071052	plasmid.Proteobacteria
0000071053	chromosome.unclassified
0000071054	unclassified.unclassified
0000071055	unclassified.unclassified
0000071056	unclassified.unclassified
0000071057	unclassified.unclassified
0000071058	unclassified.unclassified
0000071059	unclassified.Firmicutes
0000071060	chromosome.Firmicutes
0000071061	unclassified.unclassified
0000071062	chromosome.unclassified
0000071063	chromosome.Firmicutes
0000071064	unclassified.unclassified
0000071065	chromosome.unclassified
0000071066	chromosome.unclassified
0000071067	chromosome.Firmicutes
0000071068	chromosome.Proteobacteria
0000071069	chromosome.Proteobacteria
0000071070	chromosome.unclassified
0000071071	unclassified.unclassified
0000071072	chromosome.unclassified
0000071073	chromosome.Proteobacteria
0000071074	unclassified.unclassified
0000071075	unclassified.Proteobacteria
0000071076	chromosome.unclassified
0000071077	chromosome.unclassified
0000071078	unclassified.Proteobacteria
0000071079	chromosome.Firmicutes
0000071080	plasmid.unclassified
0000071081	unclassified.Proteobacteria
0000071082	unclassified.Bacteroidetes
0000071083	plasmid.unclassified
0000071084	chromosome.Bacteroidetes
0000071085	unclassified.unclassified
0000071086	unclassified.unclassified
0000071087	plasmid.Proteobacteria
0000071088	chromosome.unclassified
0000071089	chromosome.Firmicutes
0000071090	chromosome.unclassified
0000071091	unclassified.Firmicutes
0000071092	chromosome.Firmicutes
0000071093	chromosome.Bacteroidetes
0000071094	unclassified.unclassified
0000071095	plasmid.unclassified
0000071096	plasmid.Firmicutes
0000071097	plasmid.unclassified
0000071098	plasmid.unclassified
0000071099	chromosome.unclassified
0000071100	chromosome.unclassified
0000071101	unclassified.unclassified
0000071102	unclassified.unclassified
0000071103	chromosome.Firmicutes
0000071104	chromosome.Firmicutes
0000071105	unclassified.Proteobacteria
0000071106	chromosome.Firmicutes
0000071107	chromosome.unclassified
0000071108	chromosome.Proteobacteria
0000071109	unclassified.unclassified
0000071110	chromosome.unclassified
0000071111	unclassified.unclassified
0000071112	chromosome.unclassified
0000071113	plasmid.unclassified
0000071114	plasmid.Proteobacteria
0000071115	chromosome.Bacteroidetes
0000071116	chromosome.Firmicutes
0000071117	chromosome.Bacteroidetes
0000071118	chromosome.unclassified
0000071119	unclassified.unclassified
0000071120	chromosome.Firmicutes
0000071121	plasmid.Firmicutes
0000071122	chromosome.Firmicutes
0000071123	unclassified.unclassified
0000071124	chromosome.Proteobacteria
0000071125	chromosome.unclassified
0000071126	chromosome.Proteobacteria
0000071127	chromosome.Firmicutes
0000071128	chromosome.Firmicutes
0000071129	unclassified.Firmicutes
0000071130	chromosome.Firmicutes
0000071131	chromosome.unclassified
0000071132	unclassified.unclassified
0000071133	chromosome.unclassified
0000071134	unclassified.Firmicutes
0000071135	chromosome.unclassified
0000071136	unclassified.unclassified
0000071137	chromosome.Firmicutes
0000071138	chromosome.unclassified
0000071139	unclassified.Proteobacteria
0000071140	chromosome.Proteobacteria
0000071141	unclassified.unclassified
0000071142	chromosome.Firmicutes
0000071143	unclassified.Firmicutes
0000071144	chromosome.Proteobacteria
0000071145	unclassified.unclassified
0000071146	chromosome.unclassified
0000071147	unclassified.unclassified
0000071148	chromosome.Proteobacteria
0000071149	chromosome.unclassified
0000071150	plasmid.Proteobacteria
0000071151	plasmid.Firmicutes
0000071152	chromosome.unclassified
0000071153	unclassified.unclassified
0000071154	plasmid.Firmicutes
0000071155	plasmid.unclassified
0000071156	plasmid.Proteobacteria
0000071157	chromosome.unclassified
0000071158	chromosome.unclassified
0000071159	chromosome.unclassified
0000071160	unclassified.Firmicutes
0000071161	unclassified.Proteobacteria
0000071162	unclassified.unclassified
0000071163	unclassified.Firmicutes
0000071164	plasmid.Proteobacteria
0000071165	chromosome.Firmicutes
0000071166	chromosome.Spirochaetes
0000071167	unclassified.unclassified
0000071168	plasmid.Firmicutes
0000071169	chromosome.unclassified
0000071170	unclassified.Firmicutes
0000071171	plasmid.Proteobacteria
0000071172	plasmid.Firmicutes
0000071173	unclassified.unclassified
0000071174	chromosome.unclassified
0000071175	unclassified.Proteobacteria
0000071176	unclassified.unclassified
0000071177	chromosome.Firmicutes
0000071178	unclassified.unclassified
0000071179	chromosome.unclassified
0000071180	unclassified.unclassified
0000071181	unclassified.Firmicutes
0000071182	plasmid.Proteobacteria
0000071183	unclassified.Firmicutes
0000071184	unclassified.unclassified
0000071185	chromosome.Firmicutes
0000071186	chromosome.unclassified
0000071187	plasmid.unclassified
0000071188	chromosome.Firmicutes
0000071189	chromosome.unclassified
0000071190	unclassified.unclassified
0000071191	chromosome.Firmicutes
0000071192	plasmid.Proteobacteria
0000071193	plasmid.Firmicutes
0000071194	chromosome.unclassified
0000071195	chromosome.Firmicutes
0000071196	plasmid.Firmicutes
0000071197	plasmid.unclassified
0000071198	chromosome.Firmicutes
0000071199	chromosome.unclassified
0000071200	chromosome.Firmicutes
0000071201	unclassified.unclassified
0000071202	chromosome.unclassified
0000071203	unclassified.unclassified
0000071204	unclassified.Proteobacteria
0000071205	chromosome.Firmicutes
0000071206	chromosome.Bacteroidetes
0000071207	unclassified.Firmicutes
0000071208	unclassified.Firmicutes
0000071209	chromosome.unclassified
0000071210	chromosome.unclassified
0000071211	chromosome.Firmicutes
0000071212	unclassified.unclassified
0000071213	chromosome.Firmicutes
0000071214	plasmid.unclassified
0000071215	chromosome.Firmicutes
0000071216	plasmid.Proteobacteria
0000071217	chromosome.Firmicutes
0000071218	chromosome.Firmicutes
0000071219	plasmid.Proteobacteria
0000071220	chromosome.unclassified
0000071221	chromosome.unclassified
0000071222	chromosome.Firmicutes
0000071223	chromosome.unclassified
0000071224	chromosome.Firmicutes
0000071225	unclassified.Firmicutes
0000071226	chromosome.unclassified
contig_name	label
0000010001	chromosome.unclassified
0000010002	chromosome.unclassified
0000010003	chromosome.Bacteroidetes
0000010004	chromosome.Bacteroidetes
0000010005	chromosome.Firmicutes
0000010006	plasmid.Proteobacteria
0000010007	unclassified.unclassified
0000010008	plasmid.Proteobacteria
0000010009	chromosome.Firmicutes
0000010010	chromosome.Firmicutes
0000010011	unclassified.Firmicutes
0000010012	unclassified.unclassified
0000010013	chromosome.Firmicutes
0000010014	unclassified.unclassified
0000010015	plasmid.Proteobacteria
0000010016	chromosome.Firmicutes
0000010017	chromosome.unclassified
0000010018	chromosome.Bacteroidetes
0000010019	chromosome.unclassified
0000010020	unclassified.unclassified
0000010021	unclassified.unclassified
0000010022	plasmid.unclassified
0000010023	chromosome.unclassified
0000010024	unclassified.unclassified
0000010025	unclassified.unclassified
0000010026	chromosome.unclassified
0000010027	chromosome.Firmicutes
0000010028	chromosome.unclassified
0000010029	chromosome.unclassified
0000010030	unclassified.unclassified
0000010031	unclassified.Firmicutes
0000010032	chromosome.Firmicutes
0000010033	unclassified.unclassified
0000010034	chromosome.Proteobacteria
0000010035	chromosome.Proteobacteria
0000010036	chromosome.unclassified
0000010037	chromosome.Firmicutes
0000010038	unclassified.unclassified
0000010039	chromosome.unclassified
0000010040	chromosome.Firmicutes
0000010041	chromosome.unclassified
0000010042	chromosome.unclassified
0000010043	chromosome.Firmicutes
0000010044	chromosome.unclassified
0000010045	unclassified.Proteobacteria
0000010046	chromosome.unclassified
0000010047	chromosome.Proteobacteria
0000010048	unclassified.unclassified
0000010049	chromosome.Proteobacteria
0000010050	unclassified.unclassified
0000010051	unclassified.Firmicutes
0000010052	chromosome.unclassified
0000010053	plasmid.unclassified
0000010054	plasmid.unclassified
0000010055	plasmid.Firmicutes
0000010056	unclassified.unclassified
0000010057	unclassified.Proteobacteria
0000010058	chromosome.unclassified
0000010059	chromosome.unclassified
0000010060	chromosome.Firmicutes
0000010061	chromosome.unclassified
0000010062	unclassified.unclassified
0000010063	unclassified.Firmicutes
0000010064	chromosome.unclassified
0000010065	plasmid.Proteobacteria
0000010066	chromosome.unclassified
